MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.satco.com/products/S3795,https://www.satco.com/specsheets/S3795.pdf,,,,,10001,Hardware,General,Industrial Hardware,,S3795,S3795 7W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S3795,,Industrial Supplies & Hardware>General Hardware,"Satco Products Inc Satco, Industrial Component, S3795       ",INDUSTRIAL COMPONENT S3795,Satco®  S3795 Industrial Component,"Satco®  S3795 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Satco Industrial Component,Industrial grade Industrial Component from Satco® offering high precision and durability.,Manufactured to Satco® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCO_S3795.jpg,SATCO_S3795_1.jpg,SATCO_S3795_2.jpg,SATCO_S3795_3.jpg,SATCO_S3795_4.jpg,,,,,SATCO_S3795_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satco.com/products/S4726,https://www.satco.com/specsheets/S4726.pdf,,,,,10001,Hardware,General,Industrial Hardware,,S4726,S4726 7W Incan Cand 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S4726,,Industrial Supplies & Hardware>General Hardware,"Satco Products Inc Satco, Industrial Component, S4726       ",INDUSTRIAL COMPONENT S4726,Satco®  S4726 Industrial Component,"Satco®  S4726 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Satco Industrial Component,Industrial grade Industrial Component from Satco® offering high precision and durability.,Manufactured to Satco® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,4,4/PK,,,,,,,,,,,,SATCO_S4726.jpg,SATCO_S4726_1.jpg,SATCO_S4726_2.jpg,SATCO_S4726_3.jpg,SATCO_S4726_4.jpg,,,,,SATCO_S4726_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satco.com/products/S11429,https://www.satco.com/specsheets/S11429.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,S11429,S11429 60W Led Bulb 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S11429,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Satco Products Inc Satco, LED Light Bulb, A19 LED Lamp, S11429",LED A19 60 27K MED S11429,"Satco® S11429 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Satco® S11429 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Satco® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Satco®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,60,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCO_S11429.jpg,SATCO_S11429_1.jpg,SATCO_S11429_2.jpg,SATCO_S11429_3.jpg,SATCO_S11429_4.jpg,,,,,SATCO_S11429_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satco.com/products/S21354,https://www.satco.com/specsheets/S21354.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,S21354,S21354 8W Led T9 Med 27k,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S21354,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Satco Products Inc Satco, LED Light Bulb, A19 LED Lamp, S21354",LED A19 8 27K MED S21354,"Satco® S21354 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Satco® S21354 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Satco® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Satco®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,8,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCO_S21354.jpg,SATCO_S21354_1.jpg,SATCO_S21354_2.jpg,SATCO_S21354_3.jpg,SATCO_S21354_4.jpg,,,,,SATCO_S21354_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satco.com/products/S21363,https://www.satco.com/specsheets/S21363.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,S21363,S21363 8W Led Edison ST19 27K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S21363,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Satco Products Inc Satco, LED Light Bulb, A19 LED Lamp, S21363",LED A19 8 27K MED S21363,"Satco® S21363 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Satco® S21363 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Satco® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Satco®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,8,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCO_S21363.jpg,SATCO_S21363_1.jpg,SATCO_S21363_2.jpg,SATCO_S21363_3.jpg,SATCO_S21363_4.jpg,,,,,SATCO_S21363_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satco.com/products/S11445,https://www.satco.com/specsheets/S11445.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,S11445,S11445 12W Led Med 30k Motion,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Products Inc,Satco®,,S11445,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Satco Products Inc Satco, LED Light Bulb, A19 LED Lamp, S11445",LED A19 12 30K MED S11445,"Satco® S11445 LED Light Bulb, A19 Shape, 3000, Medium E26 Base","Satco® S11445 LED Light Bulb, A19 Shape, 3000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Satco® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Satco®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,cULus Listed|Energy Star Certified|RoHS Compliant|FCC Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,3000,K,Wattage,12,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCO_S11445.jpg,SATCO_S11445_1.jpg,SATCO_S11445_2.jpg,SATCO_S11445_3.jpg,SATCO_S11445_4.jpg,,,,,SATCO_S11445_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/567313,https://www.lighting.philips.com/specsheets/567313.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,567313,567313 50W Led MR16 30K 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,567313,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 567313",LED A19 50 30K MED 567313,"Philips® 567313 LED Light Bulb, A19 Shape, 3000, Medium E26 Base","Philips® 567313 LED Light Bulb, A19 Shape, 3000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,3000,K,Wattage,50,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,3,3/PK,,,,,,,,,,,,PHILIPS_567313.jpg,PHILIPS_567313_1.jpg,PHILIPS_567313_2.jpg,PHILIPS_567313_3.jpg,PHILIPS_567313_4.jpg,,,,,PHILIPS_567313_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/586875,https://www.lighting.philips.com/specsheets/586875.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,586875,586875 60W Led Multi CCT 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,586875,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 586875",LED A19 60 27K MED 586875,"Philips® 586875 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base","Philips® 586875 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,3000,K,Wattage,60,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,4,4/PK,,,,,,,,,,,,PHILIPS_586875.jpg,PHILIPS_586875_1.jpg,PHILIPS_586875_2.jpg,PHILIPS_586875_3.jpg,PHILIPS_586875_4.jpg,,,,,PHILIPS_586875_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576355,https://www.lighting.philips.com/specsheets/576355.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576355,576355 60/100/150 Led Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576355,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576355",LED A19 60W 50K MED 576355,"Philips® 576355 LED Light Bulb, A19 Shape, 5000, Medium E26 Base","Philips® 576355 LED Light Bulb, A19 Shape, 5000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,5000,K,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576355.jpg,PHILIPS_576355_1.jpg,PHILIPS_576355_2.jpg,PHILIPS_576355_3.jpg,PHILIPS_576355_4.jpg,,,,,PHILIPS_576355_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576363,https://www.lighting.philips.com/specsheets/576363.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576363,576363 100/150/200 Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576363,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576363",LED A19 60W 27K MED 576363,"Philips® 576363 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 576363 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576363.jpg,PHILIPS_576363_1.jpg,PHILIPS_576363_2.jpg,PHILIPS_576363_3.jpg,PHILIPS_576363_4.jpg,,,,,PHILIPS_576363_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/565374,https://www.lighting.philips.com/specsheets/565374.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,565374,565374 75W Led A19 Med 27k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565374,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 565374",LED A19 75 27K MED 565374,"Philips® 565374 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 565374 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,75,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,4,4/PK,,,,,,,,,,,,PHILIPS_565374.jpg,PHILIPS_565374_1.jpg,PHILIPS_565374_2.jpg,PHILIPS_565374_3.jpg,PHILIPS_565374_4.jpg,,,,,PHILIPS_565374_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
