MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.southwiregturner.com/products/G1950-UPC,https://www.southwiregturner.com/documentation/G1950-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,G1950-UPC,4x4 2G GFI Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,G1950-UPC,G1950UPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, G1950-UPC",INDUSTRIAL COMPONENT G1950-UPC,Southwire/g Turner  G1950-UPC Industrial Component,"Southwire/g Turner  G1950-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,SOUTHWIREGTURNER_G1950-UPC.jpg,SOUTHWIREGTURNER_G1950-UPC_1.jpg,SOUTHWIREGTURNER_G1950-UPC_2.jpg,SOUTHWIREGTURNER_G1950-UPC_3.jpg,SOUTHWIREGTURNER_G1950-UPC_4.jpg,,,,,SOUTHWIREGTURNER_G1950-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.thomasbetts.com/products/A410RCAR,https://www.thomasbetts.com/documentation/A410RCAR.pdf,,,,,10001,Hardware,General,Industrial Hardware,,A410RCAR,4x4 1G PVC Box Cover,-- Unbranded --,-- No Unilog Brand --,Carlon,Thomas & Betts (7405),Thomas & Betts,Thomas & Betts,,A410RCAR,,Industrial Supplies & Hardware>General Hardware,"Thomas & Betts ThomasBetts, Industrial Component, A410RCAR  ",INDUSTRIAL COMPONENT A410RCAR,Thomas & Betts  A410RCAR Industrial Component,"Thomas & Betts  A410RCAR Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",ThomasBetts Industrial Component,Industrial grade Industrial Component from Thomas & Betts offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,THOMASBETTS_A410RCAR.jpg,THOMASBETTS_A410RCAR_1.jpg,THOMASBETTS_A410RCAR_2.jpg,THOMASBETTS_A410RCAR_3.jpg,THOMASBETTS_A410RCAR_4.jpg,,,,,THOMASBETTS_A410RCAR_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/G1951-UPC,https://www.southwiregturner.com/documentation/G1951-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,G1951-UPC,4x4 2G GFCI Duplex Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,G1951-UPC,G1951UPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, G1951-UPC",INDUSTRIAL COMPONENT G1951-UPC,Southwire/g Turner  G1951-UPC Industrial Component,"Southwire/g Turner  G1951-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,SOUTHWIREGTURNER_G1951-UPC.jpg,SOUTHWIREGTURNER_G1951-UPC_1.jpg,SOUTHWIREGTURNER_G1951-UPC_2.jpg,SOUTHWIREGTURNER_G1951-UPC_3.jpg,SOUTHWIREGTURNER_G1951-UPC_4.jpg,,,,,SOUTHWIREGTURNER_G1951-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/52C3-5/8-UPC,https://www.southwiregturner.com/documentation/52C3-5/8-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,52C3-5/8-UPC,4x4 1G Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,52C3-5/8-UPC,52C35/8UPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 52C3-5/8-UPC",INDUSTRIAL COMPONENT 52C3-5/8-UPC,Southwire/g Turner  52C3-5/8-UPC Industrial Component,"Southwire/g Turner  52C3-5/8-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,SOUTHWIREGTURNER_52C3-58-UPC.jpg,SOUTHWIREGTURNER_52C3-58-UPC_1.jpg,SOUTHWIREGTURNER_52C3-58-UPC_2.jpg,SOUTHWIREGTURNER_52C3-58-UPC_3.jpg,SOUTHWIREGTURNER_52C3-58-UPC_4.jpg,,,,,SOUTHWIREGTURNER_52C3-58-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/52C14-5/8-UPC,https://www.southwiregturner.com/documentation/52C14-5/8-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,52C14-5/8-UPC,4x4 1G Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,52C14-5/8-UPC,52C145/8UPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 52C14-5/8-UPC",INDUSTRIAL COMPONENT 52C14-5/8-UPC,Southwire/g Turner  52C14-5/8-UPC Industrial Component,"Southwire/g Turner  52C14-5/8-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,SOUTHWIREGTURNER_52C14-58-UPC.jpg,SOUTHWIREGTURNER_52C14-58-UPC_1.jpg,SOUTHWIREGTURNER_52C14-58-UPC_2.jpg,SOUTHWIREGTURNER_52C14-58-UPC_3.jpg,SOUTHWIREGTURNER_52C14-58-UPC_4.jpg,,,,,SOUTHWIREGTURNER_52C14-58-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/52C3-UPC,https://www.southwiregturner.com/documentation/52C3-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,52C3-UPC,4x4 1G Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,52C3-UPC,52C3UPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 52C3-UPC",INDUSTRIAL COMPONENT 52C3-UPC,Southwire/g Turner  52C3-UPC Industrial Component,"Southwire/g Turner  52C3-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,,,4,in,,,,,SOUTHWIREGTURNER_52C3-UPC.jpg,SOUTHWIREGTURNER_52C3-UPC_1.jpg,SOUTHWIREGTURNER_52C3-UPC_2.jpg,SOUTHWIREGTURNER_52C3-UPC_3.jpg,SOUTHWIREGTURNER_52C3-UPC_4.jpg,,,,,SOUTHWIREGTURNER_52C3-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/54151-F-UPC,https://www.southwiregturner.com/documentation/54151-F-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,54151-F-UPC,4x4x1-1/2 Oct Box w/Bracket,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,54151-F-UPC,54151FUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 54151-F-UPC",INDUSTRIAL COMPONENT 54151-F-UPC,Southwire/g Turner  54151-F-UPC Industrial Component,"Southwire/g Turner  54151-F-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,1-1/2,in,4,in,,,,,SOUTHWIREGTURNER_54151-F-UPC.jpg,SOUTHWIREGTURNER_54151-F-UPC_1.jpg,SOUTHWIREGTURNER_54151-F-UPC_2.jpg,SOUTHWIREGTURNER_54151-F-UPC_3.jpg,SOUTHWIREGTURNER_54151-F-UPC_4.jpg,,,,,SOUTHWIREGTURNER_54151-F-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/54151-HUR-UPC,https://www.southwiregturner.com/documentation/54151-HUR-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,54151-HUR-UPC,4x4x1-1/2 Oct Box w/Hanger,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,54151-HUR-UPC,54151HURUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 54151-HUR-UPC",INDUSTRIAL COMPONENT 54151-HUR-UPC,Southwire/g Turner  54151-HUR-UPC Industrial Component,"Southwire/g Turner  54151-HUR-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,1-1/2,in,4,in,,,,,SOUTHWIREGTURNER_54151-HUR-UPC.jpg,SOUTHWIREGTURNER_54151-HUR-UPC_1.jpg,SOUTHWIREGTURNER_54151-HUR-UPC_2.jpg,SOUTHWIREGTURNER_54151-HUR-UPC_3.jpg,SOUTHWIREGTURNER_54151-HUR-UPC_4.jpg,,,,,SOUTHWIREGTURNER_54151-HUR-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/54151-JR-UPC,https://www.southwiregturner.com/documentation/54151-JR-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,54151-JR-UPC,4x4x1-1/2 Oct Box w/Brakcet,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,54151-JR-UPC,54151JRUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 54151-JR-UPC",INDUSTRIAL COMPONENT 54151-JR-UPC,Southwire/g Turner  54151-JR-UPC Industrial Component,"Southwire/g Turner  54151-JR-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,1-1/2,in,4,in,,,,,SOUTHWIREGTURNER_54151-JR-UPC.jpg,SOUTHWIREGTURNER_54151-JR-UPC_1.jpg,SOUTHWIREGTURNER_54151-JR-UPC_2.jpg,SOUTHWIREGTURNER_54151-JR-UPC_3.jpg,SOUTHWIREGTURNER_54151-JR-UPC_4.jpg,,,,,SOUTHWIREGTURNER_54151-JR-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/54171-R-UPC,https://www.southwiregturner.com/documentation/54171-R-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,54171-R-UPC,4x4x2 Oct Box,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,54171-R-UPC,54171RUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 54171-R-UPC",INDUSTRIAL COMPONENT 54171-R-UPC,Southwire/g Turner  54171-R-UPC Industrial Component,"Southwire/g Turner  54171-R-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,2,in,4,in,,,,,SOUTHWIREGTURNER_54171-R-UPC.jpg,SOUTHWIREGTURNER_54171-R-UPC_1.jpg,SOUTHWIREGTURNER_54171-R-UPC_2.jpg,SOUTHWIREGTURNER_54171-R-UPC_3.jpg,SOUTHWIREGTURNER_54171-R-UPC_4.jpg,,,,,SOUTHWIREGTURNER_54171-R-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/52151-S-UPC,https://www.southwiregturner.com/documentation/52151-S-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,52151-S-UPC,4x4x1-1/2 Square Box,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,52151-S-UPC,52151SUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 52151-S-UPC",INDUSTRIAL COMPONENT 52151-S-UPC,Southwire/g Turner  52151-S-UPC Industrial Component,"Southwire/g Turner  52151-S-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,1-1/2,in,4,in,,,,,SOUTHWIREGTURNER_52151-S-UPC.jpg,SOUTHWIREGTURNER_52151-S-UPC_1.jpg,SOUTHWIREGTURNER_52151-S-UPC_2.jpg,SOUTHWIREGTURNER_52151-S-UPC_3.jpg,SOUTHWIREGTURNER_52151-S-UPC_4.jpg,,,,,SOUTHWIREGTURNER_52151-S-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.southwiregturner.com/products/72171-3/4-1W-UPC,https://www.southwiregturner.com/documentation/72171-3/4-1W-UPC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,72171-3/4-1W-UPC,4-1/2x4-1/2x2 2G Box,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),Southwire/g Turner,Southwire/g Turner,,72171-3/4-1W-UPC,721713/41WUPC,Industrial Supplies & Hardware>General Hardware,"Southwire/g Turner SouthwiregTurner, Industrial Component, 72171-3/4-1W-UPC",INDUSTRIAL COMPONENT 72171-3/4-1W-UPC,Southwire/g Turner  72171-3/4-1W-UPC Industrial Component,"Southwire/g Turner  72171-3/4-1W-UPC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SouthwiregTurner Industrial Component,Industrial grade Industrial Component from Southwire/g Turner offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4-1/2,in,Width,4-1/2,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4-1/2,in,2,in,4-1/2,in,,,,,SOUTHWIREGTURNER_72171-34-1W-UPC.jpg,SOUTHWIREGTURNER_72171-34-1W-UPC_1.jpg,SOUTHWIREGTURNER_72171-34-1W-UPC_2.jpg,SOUTHWIREGTURNER_72171-34-1W-UPC_3.jpg,SOUTHWIREGTURNER_72171-34-1W-UPC_4.jpg,,,,,SOUTHWIREGTURNER_72171-34-1W-UPC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
